FIPS,state_name,county_name,r,g,b,bin_index
48413,,48413,242.0,244.0,197.0,5.0
38045,,38045,156.0,190.0,165.0,4.0
39011,,39011,110.0,164.0,153.0,2.0
39045,,39045,134.0,179.0,182.0,3.0
46102,,46102,202.0,215.0,167.0,5.0
47039,,47039,133.0,184.0,189.0,4.0
21237,,21237,133.0,191.0,181.0,4.0
21153,,21153,103.0,159.0,161.0,2.0
31101,,31101,122.0,165.0,168.0,3.0
31003,,31003,85.0,147.0,153.0,1.0
31141,,31141,77.0,151.0,151.0,1.0
48011,,48011,194.0,208.0,157.0,5.0
48095,,48095,246.0,246.0,207.0,5.0
49001,,49001,224.0,226.0,174.0,5.0
51121,,51121,111.0,155.0,170.0,2.0
39151,,39151,118.0,166.0,174.0,3.0
39071,,39071,77.0,141.0,147.0,1.0
39063,,39063,180.0,206.0,178.0,5.0
21223,,21223,108.0,161.0,166.0,2.0
21103,,21103,89.0,140.0,156.0,1.0
22045,,22045,92.0,135.0,137.0,1.0
22073,,22073,147.0,179.0,151.0,4.0
31143,,31143,82.0,147.0,155.0,1.0
31173,,31173,107.0,157.0,168.0,2.0
31085,,31085,88.0,143.0,157.0,2.0
51683,,51683,,,,
51049,,51049,111.0,154.0,164.0,2.0
51540,,51540,,,,
39069,,39069,132.0,168.0,162.0,3.0
39083,,39083,156.0,189.0,181.0,4.0
39101,,39101,188.0,208.0,172.0,5.0
39117,,39117,165.0,196.0,173.0,4.0
39055,,39055,93.0,145.0,157.0,2.0
22121,,22121,177.0,191.0,147.0,4.0
23011,,23011,214.0,226.0,198.0,5.0
35006,,35006,131.0,176.0,157.0,3.0
35041,,35041,188.0,206.0,161.0,5.0
35059,,35059,211.0,221.0,176.0,5.0
51036,,51036,49.0,92.0,109.0,1.0
51045,,51045,97.0,136.0,147.0,1.0
51595,,51595,,,,
51600,,51600,143.0,173.0,147.0,3.0
51678,,51678,,,,
39097,,39097,116.0,160.0,169.0,3.0
39005,,39005,117.0,159.0,165.0,3.0
39031,,39031,141.0,179.0,183.0,4.0
39047,,39047,74.0,144.0,146.0,1.0
26123,,26123,234.0,238.0,190.0,5.0
26107,,26107,159.0,185.0,166.0,4.0
26057,,26057,86.0,128.0,144.0,1.0
26037,,26037,69.0,113.0,128.0,1.0
36117,,36117,94.0,151.0,161.0,2.0
36089,,36089,108.0,163.0,165.0,2.0
51580,,51580,,,,
51720,,51720,,,,
54049,,54049,65.0,117.0,124.0,1.0
40103,,40103,75.0,137.0,148.0,1.0
40055,,40055,143.0,184.0,173.0,4.0
26133,,26133,198.0,220.0,198.0,5.0
26039,,26039,40.0,87.0,104.0,1.0
27037,,27037,51.0,110.0,123.0,1.0
37181,,37181,103.0,155.0,160.0,2.0
37157,,37157,130.0,167.0,175.0,3.0
38001,,38001,79.0,126.0,144.0,1.0
38075,,38075,112.0,162.0,165.0,2.0
54101,,54101,189.0,217.0,201.0,5.0
54079,,54079,131.0,184.0,179.0,3.0
40051,,40051,132.0,177.0,172.0,3.0
27111,,27111,162.0,189.0,158.0,4.0
27109,,27109,166.0,188.0,197.0,4.0
27085,,27085,156.0,184.0,165.0,4.0
27095,,27095,85.0,139.0,143.0,1.0
39025,,39025,94.0,159.0,156.0,2.0
39037,,39037,118.0,159.0,165.0,3.0
40053,,40053,72.0,138.0,147.0,1.0
19025,,19025,40.0,101.0,115.0,1.0
47111,,47111,116.0,160.0,165.0,3.0
48421,,48421,191.0,205.0,162.0,5.0
06031,,06031,129.0,177.0,164.0,3.0
27153,,27153,171.0,195.0,162.0,4.0
27009,,27009,150.0,191.0,173.0,4.0
46047,,46047,225.0,227.0,185.0,5.0
36085,,36085,96.0,136.0,154.0,2.0
01123,,01123,126.0,172.0,171.0,3.0
18021,,18021,91.0,151.0,158.0,2.0
46061,,46061,129.0,162.0,148.0,3.0
46045,,46045,87.0,142.0,149.0,1.0
21057,,21057,149.0,185.0,192.0,4.0
26111,,26111,80.0,131.0,144.0,1.0
12051,,12051,200.0,209.0,163.0,5.0
13297,,13297,153.0,191.0,161.0,4.0
13263,,13263,109.0,163.0,157.0,2.0
13277,,13277,144.0,192.0,183.0,4.0
48365,,48365,204.0,216.0,165.0,5.0
47047,,47047,125.0,173.0,168.0,3.0
37005,,37005,68.0,118.0,124.0,1.0
38021,,38021,120.0,164.0,163.0,3.0
27123,,27123,57.0,108.0,115.0,1.0
27079,,27079,71.0,120.0,132.0,1.0
16019,,16019,234.0,236.0,185.0,5.0
16051,,16051,193.0,215.0,184.0,5.0
17051,,17051,51.0,94.0,105.0,1.0
51071,,51071,79.0,130.0,143.0,1.0
51710,,51710,77.0,122.0,138.0,1.0
29105,,29105,75.0,133.0,140.0,1.0
50013,,50013,100.0,150.0,148.0,2.0
28073,,28073,159.0,191.0,165.0,4.0
05065,,05065,98.0,154.0,157.0,2.0
08025,,08025,131.0,170.0,169.0,3.0
17147,,17147,134.0,186.0,180.0,4.0
17103,,17103,210.0,227.0,210.0,5.0
17171,,17171,122.0,174.0,180.0,3.0
55105,,55105,91.0,152.0,155.0,2.0
56021,,56021,183.0,200.0,165.0,5.0
42119,,42119,142.0,186.0,196.0,4.0
53001,,53001,122.0,170.0,165.0,3.0
55139,,55139,60.0,120.0,128.0,1.0
55019,,55019,123.0,166.0,175.0,3.0
13159,,13159,171.0,202.0,166.0,4.0
17165,,17165,103.0,158.0,169.0,2.0
18031,,18031,57.0,124.0,131.0,1.0
19011,,19011,54.0,111.0,126.0,1.0
17009,,17009,90.0,161.0,158.0,2.0
18097,,18097,81.0,138.0,149.0,1.0
42047,,42047,93.0,149.0,159.0,2.0
26085,,26085,234.0,236.0,188.0,5.0
28017,,28017,117.0,162.0,158.0,3.0
29131,,29131,52.0,112.0,125.0,1.0
01017,,01017,145.0,177.0,154.0,3.0
17007,,17007,94.0,156.0,160.0,2.0
18091,,18091,237.0,245.0,202.0,5.0
29115,,29115,80.0,135.0,147.0,1.0
29103,,29103,94.0,152.0,156.0,2.0
31023,,31023,78.0,150.0,152.0,1.0
31163,,31163,96.0,156.0,162.0,2.0
37105,,37105,160.0,184.0,167.0,4.0
29135,,29135,64.0,119.0,135.0,1.0
30065,,30065,205.0,214.0,162.0,5.0
31125,,31125,80.0,149.0,152.0,1.0
19191,,19191,36.0,89.0,112.0,1.0
20103,,20103,77.0,141.0,146.0,1.0
05087,,05087,53.0,88.0,104.0,1.0
08119,,08119,175.0,196.0,147.0,4.0
13223,,13223,136.0,177.0,180.0,3.0
37107,,37107,206.0,217.0,177.0,5.0
35053,,35053,134.0,179.0,169.0,3.0
36093,,36093,182.0,214.0,221.0,5.0
37135,,37135,177.0,204.0,195.0,5.0
36087,,36087,83.0,124.0,143.0,1.0
01057,,01057,53.0,105.0,120.0,1.0
26019,,26019,239.0,241.0,194.0,5.0
13193,,13193,130.0,172.0,161.0,3.0
16001,,16001,130.0,170.0,151.0,3.0
37061,,37061,217.0,227.0,189.0,5.0
38073,,38073,159.0,190.0,161.0,4.0
38027,,38027,92.0,154.0,163.0,2.0
38029,,38029,141.0,180.0,169.0,4.0
40021,,40021,65.0,104.0,122.0,1.0
27049,,27049,57.0,112.0,124.0,1.0
29181,,29181,123.0,175.0,163.0,3.0
31031,,31031,55.0,86.0,100.0,1.0
17055,,17055,111.0,169.0,176.0,3.0
32027,,32027,156.0,188.0,170.0,4.0
35027,,35027,213.0,222.0,176.0,5.0
47015,,47015,212.0,226.0,192.0,5.0
48265,,48265,243.0,244.0,201.0,5.0
48251,,48251,68.0,113.0,125.0,1.0
48035,,48035,201.0,217.0,185.0,5.0
42107,,42107,104.0,155.0,163.0,2.0
46029,,46029,223.0,236.0,194.0,5.0
47083,,47083,132.0,185.0,170.0,3.0
48081,,48081,242.0,244.0,199.0,5.0
34039,,34039,44.0,81.0,100.0,1.0
39085,,39085,88.0,150.0,162.0,2.0
37037,,37037,146.0,186.0,173.0,4.0
38025,,38025,71.0,125.0,137.0,1.0
48217,,48217,209.0,226.0,205.0,5.0
48363,,48363,133.0,169.0,159.0,3.0
48335,,48335,244.0,244.0,211.0,5.0
48189,,48189,182.0,203.0,157.0,5.0
48159,,48159,193.0,209.0,169.0,5.0
48101,,48101,237.0,235.0,185.0,5.0
53043,,53043,146.0,177.0,156.0,3.0
55081,,55081,126.0,175.0,171.0,3.0
40059,,40059,132.0,173.0,148.0,3.0
47069,,47069,161.0,200.0,196.0,4.0
53039,,53039,142.0,178.0,172.0,4.0
48171,,48171,242.0,243.0,194.0,5.0
48093,,48093,191.0,208.0,169.0,5.0
48049,,48049,178.0,196.0,150.0,4.0
48267,,48267,246.0,246.0,212.0,5.0
48429,,48429,139.0,180.0,148.0,3.0
48235,,48235,240.0,241.0,196.0,5.0
48065,,48065,194.0,207.0,154.0,5.0
48129,,48129,159.0,190.0,166.0,4.0
39103,,39103,144.0,191.0,181.0,4.0
39091,,39091,178.0,205.0,201.0,5.0
39175,,39175,181.0,202.0,191.0,5.0
39107,,39107,149.0,197.0,195.0,4.0
40009,,40009,126.0,175.0,160.0,3.0
42007,,42007,149.0,178.0,184.0,4.0
27081,,27081,229.0,237.0,207.0,5.0
39129,,39129,99.0,162.0,163.0,2.0
39121,,39121,150.0,189.0,188.0,4.0
40039,,40039,130.0,176.0,179.0,3.0
39057,,39057,75.0,141.0,149.0,1.0
39127,,39127,122.0,173.0,175.0,3.0
40121,,40121,99.0,154.0,161.0,2.0
28023,,28023,164.0,199.0,183.0,4.0
29149,,29149,147.0,183.0,147.0,4.0
29005,,29005,77.0,128.0,146.0,1.0
31095,,31095,84.0,149.0,155.0,2.0
56025,,56025,108.0,151.0,145.0,2.0
18101,,18101,122.0,170.0,172.0,3.0
40119,,40119,49.0,109.0,125.0,1.0
40011,,40011,81.0,136.0,149.0,1.0
40005,,40005,107.0,163.0,159.0,2.0
46115,,46115,57.0,113.0,131.0,1.0
12085,,12085,189.0,211.0,174.0,5.0
32005,,32005,171.0,198.0,162.0,4.0
17089,,17089,106.0,154.0,154.0,2.0
21207,,21207,137.0,180.0,177.0,4.0
27151,,27151,232.0,234.0,182.0,5.0
29229,,29229,64.0,129.0,140.0,1.0
31151,,31151,77.0,151.0,150.0,1.0
46059,,46059,94.0,137.0,149.0,1.0
46025,,46025,144.0,177.0,168.0,4.0
46097,,46097,162.0,195.0,162.0,4.0
46021,,46021,92.0,155.0,160.0,2.0
13053,,13053,123.0,176.0,179.0,3.0
17033,,17033,153.0,189.0,169.0,4.0
18141,,18141,199.0,225.0,199.0,5.0
17107,,17107,128.0,171.0,164.0,3.0
29059,,29059,107.0,158.0,168.0,2.0
31063,,31063,66.0,121.0,137.0,1.0
51775,,51775,123.0,156.0,161.0,3.0
18087,,18087,210.0,216.0,187.0,5.0
22003,,22003,168.0,192.0,157.0,4.0
23019,,23019,231.0,242.0,243.0,5.0
26045,,26045,56.0,113.0,124.0,1.0
05033,,05033,42.0,89.0,108.0,1.0
19193,,19193,94.0,155.0,162.0,2.0
01125,,01125,143.0,173.0,156.0,3.0
31145,,31145,86.0,139.0,152.0,1.0
31033,,31033,135.0,179.0,161.0,3.0
26059,,26059,203.0,210.0,168.0,5.0
19157,,19157,130.0,171.0,168.0,3.0
26087,,26087,87.0,141.0,156.0,1.0
26077,,26077,150.0,173.0,161.0,4.0
26165,,26165,242.0,243.0,202.0,5.0
27005,,27005,158.0,191.0,157.0,4.0
08021,,08021,173.0,196.0,172.0,4.0
29155,,29155,134.0,175.0,151.0,3.0
36019,,36019,106.0,163.0,159.0,2.0
48181,,48181,116.0,163.0,165.0,3.0
51700,,51700,45.0,90.0,106.0,1.0
16011,,16011,191.0,209.0,175.0,5.0
17087,,17087,197.0,215.0,213.0,5.0
17123,,17123,251.0,252.0,218.0,5.0
35019,,35019,192.0,207.0,165.0,5.0
36123,,36123,105.0,157.0,169.0,2.0
28097,,28097,186.0,205.0,167.0,5.0
37077,,37077,153.0,194.0,189.0,4.0
40151,,40151,101.0,156.0,161.0,2.0
51550,,51550,120.0,167.0,174.0,3.0
51510,,51510,137.0,172.0,142.0,3.0
53051,,53051,74.0,109.0,123.0,1.0
56041,,56041,228.0,230.0,190.0,5.0
17141,,17141,97.0,150.0,155.0,2.0
18063,,18063,75.0,140.0,151.0,1.0
18159,,18159,90.0,134.0,148.0,1.0
18049,,18049,247.0,247.0,206.0,5.0
28127,,28127,173.0,194.0,149.0,4.0
28117,,28117,112.0,161.0,167.0,2.0
28107,,28107,156.0,186.0,148.0,4.0
42073,,42073,63.0,119.0,128.0,1.0
29186,,29186,110.0,155.0,164.0,2.0
29510,,29510,126.0,168.0,154.0,3.0
55031,,55031,103.0,154.0,163.0,2.0
05071,,05071,44.0,78.0,95.0,0.0
18033,,18033,139.0,179.0,169.0,3.0
19151,,19151,42.0,100.0,116.0,1.0
19169,,19169,48.0,104.0,120.0,1.0
19013,,19013,54.0,112.0,124.0,1.0
19123,,19123,109.0,152.0,153.0,2.0
28037,,28037,178.0,202.0,196.0,5.0
28063,,28063,210.0,219.0,200.0,5.0
31087,,31087,68.0,124.0,137.0,1.0
31107,,31107,68.0,125.0,138.0,1.0
31043,,31043,106.0,164.0,174.0,2.0
55049,,55049,105.0,166.0,167.0,2.0
19181,,19181,44.0,106.0,123.0,1.0
19087,,19087,185.0,202.0,171.0,5.0
19027,,19027,68.0,120.0,138.0,1.0
19121,,19121,50.0,107.0,121.0,1.0
19035,,19035,79.0,134.0,148.0,1.0
29141,,29141,47.0,107.0,123.0,1.0
30021,,30021,79.0,137.0,144.0,1.0
30025,,30025,143.0,183.0,172.0,4.0
31127,,31127,94.0,152.0,163.0,2.0
33011,,33011,159.0,188.0,157.0,4.0
20155,,20155,80.0,147.0,148.0,1.0
20109,,20109,79.0,151.0,154.0,1.0
20133,,20133,149.0,177.0,151.0,4.0
20079,,20079,89.0,147.0,150.0,2.0
20001,,20001,149.0,180.0,160.0,4.0
31053,,31053,93.0,155.0,160.0,2.0
31021,,31021,106.0,160.0,166.0,2.0
17183,,17183,75.0,140.0,147.0,1.0
17091,,17091,241.0,243.0,198.0,5.0
20021,,20021,142.0,175.0,160.0,3.0
20153,,20153,60.0,123.0,135.0,1.0
21009,,21009,144.0,183.0,178.0,4.0
31041,,31041,60.0,119.0,133.0,1.0
31045,,31045,195.0,212.0,181.0,5.0
31183,,31183,82.0,147.0,151.0,1.0
31117,,31117,70.0,129.0,144.0,1.0
20037,,20037,150.0,180.0,153.0,4.0
18165,,18165,74.0,141.0,147.0,1.0
20029,,20029,47.0,107.0,124.0,1.0
21143,,21143,65.0,112.0,123.0,1.0
21173,,21173,131.0,176.0,177.0,3.0
51021,,51021,84.0,130.0,142.0,1.0
51197,,51197,105.0,151.0,161.0,2.0
31067,,31067,115.0,170.0,175.0,3.0
17121,,17121,36.0,85.0,107.0,1.0
19071,,19071,43.0,107.0,123.0,1.0
21105,,21105,198.0,214.0,216.0,5.0
22007,,22007,228.0,237.0,213.0,5.0
51079,,51079,124.0,179.0,186.0,3.0
19155,,19155,44.0,106.0,124.0,1.0
19043,,19043,92.0,141.0,149.0,1.0
22061,,22061,150.0,178.0,150.0,4.0
22093,,22093,208.0,216.0,174.0,5.0
26143,,26143,79.0,127.0,141.0,1.0
27029,,27029,56.0,120.0,132.0,1.0
51760,,51760,113.0,155.0,174.0,2.0
51135,,51135,101.0,158.0,161.0,2.0
17037,,17037,128.0,173.0,171.0,3.0
27105,,27105,105.0,144.0,147.0,2.0
17199,,17199,181.0,208.0,205.0,5.0
17053,,17053,151.0,186.0,179.0,4.0
27057,,27057,118.0,163.0,149.0,2.0
27141,,27141,127.0,174.0,176.0,3.0
51570,,51570,,,,
55027,,55027,82.0,152.0,155.0,2.0
55017,,55017,55.0,114.0,127.0,1.0
21053,,21053,89.0,134.0,143.0,1.0
01127,,01127,99.0,146.0,160.0,2.0
08051,,08051,56.0,114.0,129.0,1.0
08039,,08039,175.0,197.0,148.0,4.0
27007,,27007,74.0,133.0,142.0,1.0
28145,,28145,115.0,165.0,171.0,3.0
28035,,28035,168.0,189.0,144.0,4.0
28031,,28031,227.0,234.0,217.0,5.0
55041,,55041,68.0,110.0,124.0,1.0
55033,,55033,65.0,118.0,131.0,1.0
40033,,40033,148.0,184.0,144.0,4.0
36027,,36027,112.0,150.0,161.0,2.0
13069,,13069,130.0,180.0,170.0,3.0
28061,,28061,189.0,205.0,163.0,5.0
29047,,29047,125.0,177.0,176.0,3.0
29225,,29225,69.0,124.0,138.0,1.0
29075,,29075,132.0,176.0,182.0,3.0
01081,,01081,122.0,171.0,163.0,3.0
08045,,08045,40.0,104.0,119.0,1.0
09150,,09150,99.0,164.0,166.0,2.0
48493,,48493,232.0,235.0,183.0,5.0
55115,,55115,73.0,132.0,142.0,1.0
18157,,18157,113.0,164.0,171.0,3.0
19171,,19171,75.0,132.0,144.0,1.0
13035,,13035,177.0,198.0,164.0,5.0
13117,,13117,159.0,196.0,191.0,4.0
29043,,29043,85.0,137.0,151.0,1.0
29003,,29003,75.0,141.0,142.0,1.0
12063,,12063,85.0,145.0,151.0,1.0
17077,,17077,160.0,193.0,189.0,4.0
19023,,19023,73.0,121.0,136.0,1.0
19067,,19067,67.0,117.0,133.0,1.0
19105,,19105,151.0,189.0,199.0,4.0
20085,,20085,74.0,143.0,149.0,1.0
20081,,20081,168.0,190.0,141.0,4.0
20195,,20195,44.0,107.0,127.0,1.0
13255,,13255,140.0,182.0,169.0,4.0
13043,,13043,96.0,150.0,154.0,2.0
29219,,29219,71.0,133.0,138.0,1.0
29053,,29053,78.0,132.0,150.0,1.0
29093,,29093,139.0,176.0,155.0,3.0
17001,,17001,110.0,171.0,173.0,3.0
30111,,30111,204.0,215.0,161.0,5.0
20033,,20033,171.0,201.0,190.0,5.0
21113,,21113,148.0,206.0,208.0,4.0
21191,,21191,126.0,168.0,167.0,3.0
13155,,13155,142.0,185.0,179.0,4.0
13287,,13287,106.0,150.0,160.0,2.0
30095,,30095,206.0,217.0,176.0,5.0
30103,,30103,204.0,215.0,162.0,5.0
30101,,30101,114.0,167.0,164.0,3.0
19005,,19005,38.0,94.0,109.0,1.0
21213,,21213,75.0,140.0,145.0,1.0
55025,,55025,90.0,159.0,161.0,2.0
21221,,21221,93.0,143.0,149.0,2.0
47139,,47139,109.0,163.0,168.0,2.0
47137,,47137,64.0,121.0,130.0,1.0
13109,,13109,72.0,135.0,144.0,1.0
13007,,13007,105.0,161.0,159.0,2.0
31035,,31035,78.0,149.0,151.0,1.0
31167,,31167,99.0,161.0,168.0,2.0
31017,,31017,110.0,164.0,170.0,2.0
32021,,32021,98.0,159.0,156.0,2.0
39017,,39017,68.0,121.0,139.0,1.0
27055,,27055,35.0,90.0,104.0,1.0
16063,,16063,143.0,178.0,151.0,3.0
19075,,19075,68.0,120.0,136.0,1.0
19141,,19141,105.0,148.0,152.0,2.0
20135,,20135,116.0,159.0,168.0,3.0
28111,,28111,172.0,188.0,144.0,4.0
29137,,29137,82.0,148.0,152.0,1.0
29107,,29107,107.0,161.0,153.0,2.0
31039,,31039,102.0,154.0,163.0,2.0
20023,,20023,146.0,178.0,179.0,4.0
29001,,29001,72.0,126.0,137.0,1.0
31137,,31137,49.0,107.0,122.0,1.0
36035,,36035,110.0,150.0,159.0,2.0
47099,,47099,109.0,164.0,168.0,2.0
31147,,31147,80.0,140.0,146.0,1.0
17069,,17069,74.0,119.0,139.0,1.0
39033,,39033,120.0,164.0,169.0,3.0
40081,,40081,85.0,129.0,142.0,1.0
46129,,46129,92.0,149.0,154.0,2.0
48253,,48253,235.0,235.0,191.0,5.0
48417,,48417,181.0,206.0,183.0,5.0
42037,,42037,90.0,146.0,154.0,2.0
46015,,46015,43.0,101.0,119.0,1.0
27019,,27019,51.0,109.0,127.0,1.0
28091,,28091,75.0,137.0,137.0,1.0
28025,,28025,119.0,166.0,158.0,3.0
29035,,29035,166.0,198.0,183.0,4.0
31013,,31013,173.0,196.0,170.0,4.0
19007,,19007,64.0,111.0,120.0,1.0
21075,,21075,163.0,192.0,178.0,4.0
20169,,20169,53.0,111.0,126.0,1.0
51520,,51520,156.0,207.0,198.0,4.0
40007,,40007,157.0,187.0,158.0,4.0
50011,,50011,162.0,200.0,202.0,5.0
54051,,54051,94.0,114.0,117.0,1.0
55013,,55013,71.0,135.0,141.0,1.0
16053,,16053,141.0,180.0,150.0,3.0
51820,,51820,,,,
55069,,55069,125.0,158.0,169.0,3.0
01029,,01029,114.0,166.0,161.0,3.0
16045,,16045,161.0,191.0,159.0,4.0
37067,,37067,135.0,179.0,168.0,3.0
06035,,06035,157.0,192.0,173.0,4.0
12109,,12109,145.0,180.0,152.0,3.0
48385,,48385,248.0,248.0,216.0,5.0
40073,,40073,73.0,128.0,143.0,1.0
26113,,26113,129.0,163.0,162.0,3.0
35031,,35031,136.0,176.0,156.0,3.0
40037,,40037,74.0,115.0,133.0,1.0
37069,,37069,152.0,186.0,188.0,4.0
39141,,39141,113.0,168.0,173.0,3.0
46051,,46051,189.0,201.0,172.0,5.0
27045,,27045,34.0,90.0,102.0,1.0
29127,,29127,140.0,184.0,189.0,4.0
46003,,46003,42.0,101.0,119.0,1.0
18111,,18111,242.0,240.0,195.0,5.0
26005,,26005,60.0,113.0,129.0,1.0
47073,,47073,101.0,156.0,160.0,2.0
51081,,51081,142.0,183.0,171.0,4.0
08097,,08097,45.0,104.0,123.0,1.0
37097,,37097,150.0,191.0,178.0,4.0
42013,,42013,122.0,163.0,165.0,3.0
20189,,20189,167.0,191.0,140.0,4.0
20071,,20071,138.0,159.0,166.0,3.0
56011,,56011,113.0,163.0,163.0,2.0
18079,,18079,97.0,154.0,166.0,2.0
40093,,40093,97.0,153.0,162.0,2.0
13257,,13257,144.0,187.0,186.0,4.0
23009,,23009,203.0,216.0,186.0,5.0
48255,,48255,234.0,234.0,181.0,5.0
26065,,26065,86.0,141.0,152.0,1.0
40031,,40031,127.0,175.0,168.0,3.0
18005,,18005,125.0,172.0,180.0,3.0
47171,,47171,99.0,146.0,163.0,2.0
53077,,53077,136.0,178.0,179.0,3.0
08041,,08041,176.0,199.0,154.0,4.0
42121,,42121,123.0,175.0,177.0,3.0
46027,,46027,92.0,148.0,147.0,2.0
39137,,39137,167.0,200.0,181.0,4.0
08073,,08073,151.0,184.0,166.0,4.0
19137,,19137,45.0,106.0,124.0,1.0
20047,,20047,158.0,192.0,175.0,4.0
26129,,26129,129.0,171.0,174.0,3.0
35023,,35023,81.0,148.0,154.0,1.0
19115,,19115,183.0,207.0,198.0,5.0
13293,,13293,163.0,198.0,186.0,4.0
28071,,28071,171.0,190.0,162.0,4.0
29211,,29211,86.0,140.0,151.0,1.0
31139,,31139,60.0,118.0,128.0,1.0
31109,,31109,97.0,159.0,164.0,2.0
31175,,31175,82.0,149.0,152.0,1.0
37187,,37187,228.0,237.0,213.0,5.0
21015,,21015,87.0,141.0,153.0,1.0
31133,,31133,81.0,140.0,147.0,1.0
39009,,39009,120.0,177.0,184.0,3.0
17083,,17083,137.0,177.0,168.0,3.0
17081,,17081,33.0,81.0,100.0,0.0
17041,,17041,78.0,143.0,148.0,1.0
41009,,41009,255.0,255.0,255.0,5.0
53069,,53069,255.0,255.0,255.0,5.0
50023,,50023,80.0,142.0,146.0,1.0
51610,,51610,,,,
41011,,41011,255.0,255.0,255.0,5.0
46109,,46109,75.0,121.0,131.0,1.0
12035,,12035,143.0,175.0,172.0,4.0
13147,,13147,73.0,131.0,134.0,1.0
20183,,20183,45.0,107.0,124.0,1.0
18037,,18037,109.0,164.0,163.0,2.0
19127,,19127,54.0,105.0,119.0,1.0
20127,,20127,72.0,144.0,146.0,1.0
20185,,20185,98.0,152.0,156.0,2.0
55073,,55073,52.0,117.0,129.0,1.0
01067,,01067,105.0,161.0,168.0,2.0
17173,,17173,128.0,174.0,171.0,3.0
48505,,48505,180.0,198.0,144.0,4.0
50025,,50025,97.0,160.0,158.0,2.0
08105,,08105,157.0,185.0,174.0,4.0
05143,,05143,62.0,103.0,118.0,1.0
08061,,08061,77.0,113.0,128.0,1.0
35001,,35001,170.0,199.0,185.0,5.0
46013,,46013,72.0,126.0,143.0,1.0
47011,,47011,172.0,205.0,200.0,5.0
16075,,16075,147.0,176.0,169.0,4.0
29177,,29177,106.0,162.0,157.0,2.0
01031,,01031,138.0,182.0,187.0,4.0
22109,,22109,165.0,193.0,171.0,4.0
19153,,19153,58.0,116.0,130.0,1.0
48357,,48357,191.0,210.0,171.0,5.0
39113,,39113,106.0,164.0,173.0,2.0
37071,,37071,154.0,193.0,191.0,4.0
38079,,38079,186.0,201.0,150.0,5.0
48097,,48097,99.0,149.0,159.0,2.0
08087,,08087,211.0,221.0,185.0,5.0
12043,,12043,197.0,212.0,177.0,5.0
47129,,47129,103.0,156.0,165.0,2.0
48115,,48115,214.0,227.0,187.0,5.0
39145,,39145,103.0,161.0,167.0,2.0
29045,,29045,159.0,194.0,174.0,4.0
38019,,38019,194.0,214.0,183.0,5.0
49009,,49009,209.0,223.0,168.0,5.0
51013,,51013,143.0,172.0,150.0,3.0
39051,,39051,149.0,188.0,158.0,4.0
40045,,40045,139.0,178.0,158.0,3.0
13095,,13095,125.0,175.0,176.0,3.0
13059,,13059,161.0,200.0,195.0,4.0
42001,,42001,97.0,150.0,159.0,2.0
27115,,27115,70.0,138.0,145.0,1.0
55117,,55117,164.0,199.0,187.0,4.0
13017,,13017,115.0,163.0,161.0,3.0
26131,,26131,59.0,94.0,110.0,1.0
13037,,13037,70.0,130.0,133.0,1.0
33001,,33001,76.0,131.0,140.0,1.0
48381,,48381,193.0,207.0,156.0,5.0
48207,,48207,239.0,238.0,198.0,5.0
48281,,48281,178.0,197.0,144.0,4.0
48271,,48271,242.0,244.0,197.0,5.0
49039,,49039,63.0,128.0,138.0,1.0
13225,,13225,129.0,169.0,145.0,3.0
17061,,17061,138.0,183.0,181.0,4.0
19079,,19079,43.0,96.0,116.0,1.0
27135,,27135,173.0,196.0,154.0,4.0
28141,,28141,135.0,183.0,178.0,4.0
29227,,29227,90.0,133.0,148.0,1.0
31057,,31057,134.0,173.0,176.0,3.0
39157,,39157,108.0,167.0,172.0,3.0
39125,,39125,152.0,191.0,181.0,4.0
40061,,40061,97.0,144.0,156.0,2.0
54091,,54091,84.0,138.0,147.0,1.0
19179,,19179,173.0,199.0,171.0,4.0
20115,,20115,133.0,179.0,182.0,3.0
20163,,20163,44.0,108.0,121.0,1.0
21169,,21169,140.0,180.0,163.0,3.0
18173,,18173,102.0,158.0,171.0,2.0
17143,,17143,198.0,219.0,201.0,5.0
19187,,19187,72.0,123.0,142.0,1.0
20207,,20207,79.0,117.0,117.0,1.0
20053,,20053,46.0,106.0,123.0,1.0
21035,,21035,89.0,143.0,162.0,2.0
13093,,13093,121.0,166.0,171.0,3.0
16067,,16067,143.0,178.0,148.0,3.0
20063,,20063,80.0,144.0,153.0,1.0
22095,,22095,179.0,200.0,167.0,5.0
27165,,27165,51.0,108.0,123.0,1.0
28065,,28065,196.0,223.0,214.0,5.0
29025,,29025,103.0,162.0,156.0,2.0
19061,,19061,111.0,155.0,157.0,2.0
20157,,20157,47.0,106.0,124.0,1.0
21219,,21219,129.0,179.0,190.0,3.0
47051,,47051,133.0,177.0,165.0,3.0
48359,,48359,210.0,217.0,172.0,5.0
50003,,50003,129.0,186.0,188.0,4.0
29221,,29221,187.0,208.0,189.0,5.0
31121,,31121,80.0,149.0,152.0,1.0
31099,,31099,81.0,132.0,145.0,1.0
31097,,31097,100.0,155.0,162.0,2.0
31011,,31011,81.0,150.0,153.0,1.0
36121,,36121,98.0,146.0,155.0,2.0
21047,,21047,100.0,159.0,167.0,2.0
18093,,18093,62.0,128.0,132.0,1.0
18179,,18179,74.0,145.0,143.0,1.0
19041,,19041,42.0,99.0,123.0,1.0
